Model,Accuracy,F1,ROC-AUC
Baseline LightGBM,0.873,0.842,0.954
Tuned LightGBM,0.87,0.841,0.955
Baseline CatBoost,0.874,0.842,0.953
Tuned CatBoost,0.867,0.839,0.955
Ensemble (LGBM+Cat),0.868,0.839,0.955
